ema200,rsi,macd,bb_width,price_change,volume_change,volume_ratio,target
0.004034396972283057,0.45266492659710167,0.3830427506846789,0.11219526112298335,0.31332912380812405,0.0,0.00980156947074994,0
0.0038519535602190304,0.34996263313703446,0.38308849337184275,0.04146683302100386,0.29629971015670087,0.0,0.029146296499854178,0
0.0034064716837293113,0.37689378743967467,0.38260149907032975,0.14776692446240117,0.295493852915344,0.0,0.005767503448552728,0
0.004837636487674817,0.5898922678779165,0.3827935311349454,0.007361361375276251,0.3005827257220921,0.0,0.09397665008437774,0
0.005959175217760526,0.27822690875981737,0.3829176529341734,0.06508326796670187,0.2989654791605011,0.0,0.020157169132547042,0
0.0042675274369806115,0.8940283778835341,0.3828529856375161,0.2464337688559421,0.2980418147555465,0.0,0.033057072763423644,0
0.004451744863763194,0.6206710876934919,0.3831145088598096,0.053094027203035195,0.2888840625619898,0.0,0.09081717147734009,0
0.0025894655473149186,0.1576598120622973,0.3828318405188478,0.2690663931625308,0.28991109155976524,0.0,0.0063010654586473066,0
0.004904751272008149,0.49947191019060594,0.3827424224375323,0.05243642796545554,0.29796317401562455,0.0,0.020739875879298892,0
0.005374617196455825,0.4361824646445933,0.38267599199122515,0.027020669808717142,0.2917045552067803,0.0,0.058046108241596506,0
0.0038275692970738046,0.35671968434146845,0.3824506309690651,0.028813726243326954,0.3000102473236106,0.0,0.02932628097931927,0
0.008876497832895965,0.6564174252468604,0.382893769250345,0.03939692099258524,0.2950397187977123,0.0,0.05673514471119536,0
0.0030304015504303197,0.5764086485430182,0.3830505302652028,0.10283472068613429,0.2988224906277998,0.0,0.0412582887751004,0
0.005301231780076512,0.32032625012930577,0.3830283949213151,0.06927846444689106,0.29425970668464707,0.0,0.02898034558927173,0
0.003944180651965534,0.3498402139811067,0.3830175890431339,0.04357500564955226,0.2879650926536201,0.0,0.05722884335156239,0
0.0032648577358449418,0.38451794478461765,0.38321715570308107,0.08990438355099638,0.2834091584579345,0.0,0.05539708536581369,0
0.005382999272717431,0.47543505516064105,0.3830993168336735,0.039307311199325026,0.29385090446047646,0.0,0.03637536201365148,0
0.004667327543230946,0.04266419644994653,0.3833821403833023,0.4390366304497474,0.3018275655007174,0.0,0.07772603307148951,0
0.004042616310827782,0.3236435081110224,0.38289215173964936,0.11991810326024285,0.3118081691257948,0.0,0.02717357763531176,0
0.0035892157438415766,0.31179543606735327,0.38331585652028394,0.31567874606624113,0.35218203990984503,0.0,0.052883933259075096,0
0.004642969671232125,0.39758961544798843,0.3830043684533946,0.07990969061557224,0.306792066427844,0.0,0.019282351775967047,0
0.0041039032486536045,0.21752955255649534,0.3829136562012919,0.11946754073139298,0.30421316572080026,0.0,0.038841588549511495,0
0.0016668769737287349,0.2495249598978628,0.3829789293281104,0.06032237548082956,0.28581270822360855,0.0,0.05749915206004976,0
0.0036853639443094623,0.2572351100498393,0.3829033274503892,0.10804666542392785,0.2839583857729337,0.0,0.0236719099723536,0
0.00451471771481528,0.48854331616869195,0.3831081841669402,0.016660733358029645,0.29461405435954724,0.0,0.01710465067904002,0
0.0040953422222100655,0.4028947862676308,0.3829546650305963,0.06927969746910195,0.29539675649562164,0.0,0.011401936590717069,0
0.005203358008754042,0.6385101841238559,0.3828863234223509,0.07873647888964193,0.2864100097175563,0.0,0.03984361039658735,0
0.004444804674006763,0.9290570767968006,0.3832280882552921,0.1741368484863293,0.31119037104868874,0.0,0.050156745541818544,0
0.005941832043656133,0.5085637490730173,0.38262090113118147,0.033012500379762395,0.2926594979502984,0.0,0.035884900331895724,0
0.004548600013780279,0.4779494356783612,0.38314268100884763,0.034117471353895736,0.30190440942985586,0.0,0.017024849223319816,0
0.004188568772994541,0.2204423649462258,0.3826921353107929,0.08882125833640582,0.3069373185930109,0.0,0.03707692798841845,0
0.004701960938313262,0.25068227001937127,0.38287929946265026,0.05452167387047746,0.28764691037783524,0.0,0.05631587553159706,0
0.00312245697755866,0.4129721463405229,0.38291513058810805,0.06432372616469498,0.3053901121802648,0.0,0.038710086724416115,0
0.004856604908931972,0.3135213453181478,0.3827298834338525,0.03160778084322337,0.2984486131982451,0.0,0.03324024119042883,0
0.006003530485714962,0.4096775246099517,0.3827741821865673,0.03499935257888213,0.30379970085690494,0.0,0.0827971931580765,0
0.0033289133285666606,0.5479879952654279,0.3829929682506527,0.0640456832430113,0.3048202287204197,0.0,0.025541437416552078,0
0.034358854383035015,0.526133792817705,0.38174895287517807,0.024896960728358505,0.30281274057063945,0.0,0.02176524260772092,0
0.003513134491009115,0.48470063868708235,0.3828482287088522,0.05608680248039774,0.30131695039209005,0.0,0.02216584549555645,0
0.003554314921931387,0.3627423998998917,0.3827908974888262,0.05327877922305278,0.28812414166112504,0.0,0.040348713462170845,0
0.004577428628042872,0.3334471957223687,0.38297982696255795,0.027923264111948707,0.2998212371582905,0.0,0.035491654061598245,0
0.002412427901526242,0.44799506657271054,0.38276378574328085,0.04350244727118442,0.29924557576682614,0.0,0.020281683801473337,0
0.00341033664989423,0.5032037828066561,0.3829383375269756,0.03520412673321562,0.29953232604789404,0.0,0.021991567654772372,0
0.004102596863030669,0.48381266295389436,0.3830853027481905,0.06369899623422029,0.3148825315873457,0.0,0.03462595513536328,0
0.004651633524013101,0.36894358312412073,0.3831573544794187,0.04592690347503242,0.2881248309011345,0.0,0.02480179711028109,0
0.0030585898037625864,0.5857961130452407,0.38327714445976063,0.10668281070472396,0.3168536081046428,0.0,0.03920504607056559,0
0.0033579473115564144,0.6816308494898603,0.3833398721247666,0.08313853793086706,0.3043979372826796,0.0,0.14464755907569227,0
0.003956516591733993,0.31758707802397207,0.3830643078275492,0.14982904156282464,0.28481808950383586,0.0,0.06374602502997767,0
0.004132692554721315,0.5067698294229279,0.38299770868242927,0.053563814561509576,0.29999022941838716,0.0,0.03269573317399658,0
0.003966961889314095,0.7362439154226825,0.38342309083111836,0.07737647268477946,0.29553599792706275,0.0,0.022781227935884475,0
0.0024998974311965586,0.26810431633544707,0.38277822941749035,0.2133998226703278,0.3339078649411504,0.0,0.02430670401731189,0
0.004501522269107531,0.3740238414334776,0.3829295881196787,0.08539828408096467,0.2992211657026944,0.0,0.02925962981036968,0
0.004354574660412551,0.18153700721490093,0.38299664523486915,0.16443848953551055,0.31692760947503534,0.0,0.03826554259675649,0
0.004451158723312763,0.3880160942371607,0.3832196363990882,0.05904683502940268,0.30073211229244634,0.0,0.025171169193936648,0
0.004499652101616058,0.7968553488017679,0.38274243891847753,0.10037018644474226,0.3183099518908345,0.0,0.08776185762034057,0
0.001934419008093255,0.2611241218603741,0.3830381934483253,0.04621285550976362,0.2971372630871243,0.0,0.026807656662198517,0
0.0036657443491890374,0.32036771510463324,0.38335334691442435,0.12533230848935759,0.2906544798265008,0.0,0.01894723160713242,0
0.004322315143801921,0.5443855996663491,0.38309943875410124,0.0455118249533776,0.2965007616329097,0.0,0.016612384532502522,0
0.00520407577993193,0.40049111628966294,0.38263190279029496,0.12496074676297678,0.29867303369383535,0.0,0.0007620418585756281,0
0.004547122232261744,0.5902058559628971,0.3827877342571849,0.03507181540355224,0.3084666477903691,0.0,0.03129818629552462,0
0.005898216308577864,0.7331807158315478,0.38320065583971,0.05110539086913518,0.29479347233348047,0.0,0.040860279037677014,0
0.0031751908213717237,0.7302797818679143,0.3832387810276227,0.059052887105702105,0.2977823768459448,0.0,0.07394554047000049,0
0.003790105132361901,0.36774706428241155,0.383164798045993,0.06728178379274459,0.2732916718174227,0.0,0.05789002136460484,0
0.003953709707269972,0.47427596101140496,0.3830041054740275,0.28629669874888086,0.3518994395569394,0.0,0.03312660885490975,0
0.0038256655511504185,0.6019691402474293,0.3826576264685928,0.04690456745025264,0.3081293319073204,0.0,0.03567803877888479,0
0.001868268026261713,0.37182912150489555,0.38328193824455126,0.0625115595491717,0.3003518482202946,0.0,0.030318699275489816,0
0.004225491504407661,0.5482371358153629,0.3829886511941781,0.10398872407603257,0.2713474775317395,0.0,0.071862544310171,0
0.006299290036171318,0.5063580268909798,0.3829758502580776,0.05265202362190082,0.29976051122545144,0.0,0.012998744049431615,0
0.003960418478136525,0.6392040890859637,0.3830011764676527,0.03778084481200811,0.3015122667988409,0.0,0.01826979689730497,0
0.004936289952799483,0.4080540937714079,0.3832827742243106,0.045567104101639326,0.28749531640736486,0.0,0.03290800845903358,0
0.0039083791398770214,0.5392987859667242,0.3832459744301954,0.036914528172820225,0.29224980613988616,0.0,0.03084812244487232,0
0.0028191633187634774,0.3565218829404827,0.38329121906818914,0.0861195677263923,0.2774094463438302,0.0,0.05726603171092064,0
0.0040731732609573315,0.47044085829124904,0.3827220422614478,0.05675649181423165,0.3084510868373832,0.0,0.04174543073551039,0
0.005668180737951102,0.6663219638452356,0.3831887722315877,0.011785425841975951,0.3004920505837571,0.0,0.0657006844943554,0
0.0027480678522921443,0.6498387472755367,0.38307328079099895,0.11497387965751636,0.2797766421737671,0.0,0.038195290483068266,0
0.0025992304517239236,0.5779169687790278,0.3829945357387969,0.033326724002755735,0.30498909885917536,0.0,0.02429682179062923,0
0.003490201965523255,0.562940284356717,0.3830755170849335,0.15508521498806413,0.30140203948093813,0.0,0.024281128061904692,0
0.012697461354085615,0.17265462792591632,0.3805581866618946,0.06731481374426747,0.2965211115016782,0.0,0.03526046974874959,0
0.009731990235183521,0.5454827938875275,0.3835537877218194,0.031643037274176104,0.3028532858057209,0.0,0.04798436715170629,0
0.005016834471038643,0.6164821477525673,0.3830382060815195,0.12326233837791452,0.29393540989657696,0.0,0.020589061904141972,0
0.005362244385898161,0.6861122420500954,0.3828971421745264,0.061446487581854295,0.2933747000984111,0.0,0.055512077549736465,0
0.004448306848347442,0.49639399452116983,0.3829892166200022,0.0671989579915799,0.29522307375614487,0.0,0.020208713302773348,0
0.005244320725064432,0.4815657399929005,0.38312027982074365,0.04268065175379053,0.29193563353698737,0.0,0.0391200805090918,0
0.003872855928356997,0.09373498683232265,0.3828831872509118,0.07993856792202556,0.2960966428720371,0.0,0.0340031067275845,0
0.005000350660650901,0.31329184589570164,0.38302909065889573,0.15236110952731852,0.315400108051845,0.0,0.046197420367544755,0
0.004754931802182871,0.7443598848779099,0.38287246287413224,0.0911542490374581,0.3118370332445482,0.0,0.05389649892836266,0
0.003323574213039771,0.3709407018256241,0.38303157644604147,0.09625735566525191,0.300289434180917,0.0,0.03573360492697181,0
0.0024617340769894835,0.2377451636120996,0.3829978411678254,0.0990336537363381,0.2997391815169255,0.0,0.04692371533711552,0
0.00451542842645342,0.518710089476024,0.3828233499524598,0.0316063137431405,0.2993151664547631,0.0,0.025845264789854883,0
0.002999268065002866,0.41010596914645825,0.3828883216552757,0.08769734767193672,0.30036956934574743,0.0,0.035091254749317805,0
0.0029648670189163185,0.7049474307311476,0.3825136652583464,0.059739316590114236,0.2996543292867442,0.0,0.11447932569562316,0
0.004697529104035847,0.4904655855078908,0.3829217220198502,0.05934383034878985,0.2935925002947829,0.0,0.01615609903544775,0
0.005720898084573236,0.18896326390629894,0.3829271768770165,0.03641064601101212,0.28746648891143406,0.0,0.041382454828043855,0
0.004367991038928407,0.22897666148901166,0.3827375015416991,0.07327403483921963,0.3024418017828336,0.0,0.03009092990382179,0
0.003507559223794176,0.3734254342068801,0.3830828637684707,0.0782396714566066,0.2988569023449603,0.0,0.0009358772203204136,0
0.005315017920691622,0.4735192748400767,0.3829526822665665,0.03364584734415529,0.3041003594910032,0.0,0.01521593213283068,0
0.0037033055291221164,0.6531672593410445,0.3828765574924413,0.06241144631095552,0.2937413700439882,0.0,0.036069159177536204,0
0.0036167346499734777,0.518488126812219,0.3830792937602986,0.023623207083895755,0.29400533900388715,0.0,0.052255762605563076,0
0.0027633321651938003,0.5202269162145101,0.38328198836692523,0.08213030737484774,0.2995695433028124,0.0,0.038571924536671735,0
0.003724250861630451,0.5130998213976338,0.38282612594873333,0.030653477582367295,0.2962801318596143,0.0,0.03555418397505117,0
0.0040882782484464395,0.412409250761898,0.38255783652545056,0.08588768510851792,0.29346995262510617,0.0,0.048487796113561334,0
0.004867096249769401,0.41173626745359554,0.3826532843164982,0.07238828016623641,0.29095087985189366,0.0,0.03734642133389275,0
0.00441367948096242,0.6403226617757257,0.38315988275194507,0.05388049018268342,0.3008620138073941,0.0,0.041841996833126366,0
0.0035324629504039583,0.364600880808955,0.383109901584293,0.07877357941197567,0.3037004418161422,0.0,0.02359186846265319,0
0.00565316398650667,0.3828118910850872,0.3832211456847968,0.044107931808102394,0.2862757264025572,0.0,0.025604123201685997,0
0.003189110495861265,0.6544850427010005,0.38303061847162145,0.059979857650498104,0.3190997328981678,0.0,0.047209513184617656,0
0.005706763165241411,0.42505292926636645,0.38304464509124564,0.26469620697217144,0.3637768807276615,0.0,0.034045102838910414,0
0.0038583606745506774,0.34438243414616926,0.3832320972021371,0.036801466620557916,0.2942682134431032,0.0,0.011782338295899083,0
0.006020381982828413,0.41767575761190073,0.38286746798627896,0.04065185547829296,0.29972286697161465,0.0,0.03550990498209608,0
0.01045985939657054,0.5843973841452373,0.38259016211154434,0.020804634360306034,0.30165183573982873,0.0,0.025605163397664835,0
0.0037837479444206745,0.7189435045240289,0.38326210763064045,0.05872681653353432,0.29456986171615196,0.0,0.0556154092083986,0
0.0043796450845816045,0.46615984155450396,0.38309488673289765,0.12835423661540396,0.2948310539386581,0.0,0.03184697664225174,0
0.00459339570426171,0.051184542150104866,0.3831333213647929,0.08610882983337806,0.2898470141103832,0.0,0.04787478518415278,0
0.004082319941826231,0.19301113637516096,0.38293555015365066,0.1762390436038574,0.30025744443927177,0.0,0.03182358994657638,0
0.011708156922996382,0.46029591219986943,0.38265297582103075,0.022720610247100516,0.2876286784597859,0.0,0.18369064580108016,0
0.0010538514447810418,0.2993097135243451,0.3827938940667679,0.1731583497600484,0.2917682247098308,0.0,0.017963408792172886,0
0.00446646859372081,0.7256344489549343,0.38276978868263106,0.0473301696519919,0.3027170712962381,0.0,0.0168090306746805,0
0.0038560709341562867,0.49913951554475644,0.38285700093200137,0.055729973645681864,0.3049983554571009,0.0,0.03208753501876943,0
0.0025563083912052906,0.5677684348825215,0.3830486191228049,0.04482572105807587,0.2920674702226563,0.0,0.02191484949608343,0
0.0037052731071184138,0.5772062639802177,0.3828885408586177,0.04886372313321999,0.3037621729808683,0.0,0.07703333845600922,0
0.0033469005676570866,0.4907105219200871,0.38321378520580135,0.03494898249046431,0.30638043723172975,0.0,0.050146335672711546,0
0.00434223014516964,0.646125095270876,0.3828895618524197,0.06184815962827617,0.2939419081256579,0.0,0.054509630389753615,0
0.0033887379504907323,0.577702141132318,0.3831525580267616,0.015424936689423555,0.3000165991655499,0.0,0.04587503529692417,0
0.00411636585225244,0.6803183832972305,0.3828198129903471,0.045574842425753104,0.311650061606495,0.0,0.044113219942397884,0
0.0036189391354875316,0.6423841151590789,0.38279976537544474,0.03224237238475115,0.3020443978341214,0.0,0.03908674868516093,0
0.004916827349453019,0.5138710958732726,0.38303219257047677,0.05091937913058695,0.29200940796091257,0.0,0.01581102914990061,0
0.006211872756365105,0.7075973376981417,0.38280726695019524,0.06441896236587993,0.2827847962387669,0.0,0.04673478852718032,0
0.004823678392468194,0.6150081813129844,0.38287374101478794,0.05352401265644293,0.2853556069739012,0.0,0.07008852098497932,0
0.0044081362697680196,0.6537882731763006,0.38316962288275375,0.024276487983052347,0.3053367715656837,0.0,0.015633191247967512,0
0.007474746175949429,0.48043597686251843,0.3828239005105532,0.051164551077783164,0.2953231549461897,0.0,0.11262619715071934,0
0.0040785424435123415,0.6395188047619987,0.3828522069372273,0.0498051597173034,0.30096597534117325,0.0,0.04186286013612349,0
0.004507407070923222,0.6129043323300223,0.38308405260329653,0.04318138212007452,0.3017563413376627,0.0,0.024669790359218482,0
0.012585931335667724,0.636885146046449,0.3837599618809756,0.04063236567602138,0.28792799196693897,0.0,0.04096495179872279,0
0.0043669444632524375,0.5822759335175377,0.3827399329795619,0.04207019278196032,0.2985344927881686,0.0,0.001367371060120188,0
0.004407429019688405,0.5076607313639978,0.38312823864846807,0.029966529627432327,0.29228683636360764,0.0,0.0453054994883845,0
0.002146321993667951,0.5156511909230872,0.3831530245424795,0.07450124491965958,0.29461762851215423,0.0,0.035171779429949444,0
0.01506542721028887,0.38092702502217113,0.3819322364655812,0.019269008058574878,0.2952211249420922,0.0,0.07482025436258108,0
0.0054884578150110365,0.7114927135973622,0.38287445311047447,0.042178204259256856,0.300728000037688,0.0,0.037116603191220454,0
0.0031467327886425625,0.6181995052387025,0.3828975266436845,0.06223949791231207,0.29764224394807065,0.0,0.032149352615752164,0
0.0032398937499288688,0.43435634824613106,0.38287988658769084,0.06351137615199731,0.30161900606592756,0.0,0.02304844788125549,0
0.00511562570699532,0.35638533032659503,0.3830441188128387,0.051035895551296215,0.283167303614165,0.0,0.024534456523449145,0
0.0033845376778588484,0.3972281085905398,0.38322323080756066,0.08212184502640234,0.29789832077485023,0.0,0.011353618099682952,0
0.004286683804375273,0.2662087589698649,0.3827458843410901,0.08343643228770063,0.2993424406322731,0.0,0.014075639923657101,0
